"DateTime","OPEN"
2020-01-02,6.9614
2020-01-03,6.9681
2020-01-06,6.9718
2020-01-07,6.969
2020-01-08,6.945
2020-01-09,6.9497
2020-01-10,6.9351
2020-01-13,6.9263
2020-01-14,6.8954
2020-01-15,6.8845
2020-01-16,6.8807
2020-01-17,6.8878
2020-01-20,6.8664
2020-01-21,6.8606
2020-01-22,6.8853
2020-01-23,6.8876
2020-02-03,6.9249
2020-02-04,6.9779
2020-02-05,6.9823
2020-02-06,6.9985
2020-02-07,6.9768
2020-02-10,6.9863
2020-02-11,6.9897
2020-02-12,6.9718
2020-02-13,6.9785
2020-02-14,6.9843
2020-02-17,6.9795
2020-02-18,6.9826
2020-02-19,7.0012
2020-02-20,7.0026
2020-02-21,7.021
2020-02-24,7.0246
2020-02-25,7.0232
2020-02-26,7.0126
2020-02-27,7.0215
2020-02-28,7.0066
2020-03-02,6.9811
2020-03-03,6.9516
2020-03-04,6.9514
2020-03-05,6.9403
2020-03-06,6.9337
2020-03-09,6.926
2020-03-10,6.9389
2020-03-11,6.9612
2020-03-12,6.9641
2020-03-13,7.0033
2020-03-16,7.0018
2020-03-17,7.0094
2020-03-18,7.0328
2020-03-19,7.0522
2020-03-20,7.1052
2020-03-23,7.094
2020-03-24,7.0999
2020-03-25,7.0742
2020-03-26,7.0692
2020-03-27,7.0427
2020-03-30,7.0447
2020-03-31,7.0851
2020-04-01,7.0771
2020-04-02,7.0995
2020-04-03,7.1104
2020-04-07,7.0939
2020-04-08,7.0483
2020-04-09,7.0536
2020-04-10,7.0354
2020-04-13,7.03
2020-04-14,7.0406
2020-04-15,7.0402
2020-04-16,7.0714
2020-04-17,7.0718
2020-04-20,7.0657
2020-04-21,7.0752
2020-04-22,7.0903
2020-04-23,7.0887
2020-04-24,7.0803
2020-04-27,7.0703
2020-04-28,7.071
2020-04-29,7.0704
2020-04-30,7.0571
2020-05-06,7.069
2020-05-07,7.0931
2020-05-08,7.0788
2020-05-11,7.0769
2020-05-12,7.0919
2020-05-13,7.0875
2020-05-14,7.0948
2020-05-15,7.0936
2020-05-18,7.103
2020-05-19,7.0912
2020-05-20,7.0956
2020-05-21,7.0868
2020-05-22,7.0939
2020-05-25,7.1209
2020-05-26,7.1293
2020-05-27,7.1092
2020-05-28,7.1277
2020-05-29,7.1316
2020-06-01,7.1315
2020-06-02,7.1167
2020-06-03,7.1074
2020-06-04,7.1012
